RedRed Scan

Metadata

material: RuCl3 
date: 2017-04-19-17.04.46 
pump_power: 1.5 mW
probe_power: 0.5 mW
temperature: 5.0 K
R0: -3.4 V
other: ['1kavg'] 

Analysis
Crop Time Scale: {'maxtime': 130.04256112872548, 'mintime': -1.1299556891625429}
Flip Time: True
Remove DC: {'window': 40, 'shift': -0.0043816170176476281}
Low Pass Filter: {'frequency': 317.79496888627307, 'nyq_factor': 0.1, 'order': 1}


Data

raw_time, raw_trace, time, trace
127.297559355,-0.00307833048946,-0.0829053932196,-1.42450797301e-06
127.306116598,-0.00362926918091,-0.0771857844787,-5.51481290714e-06
127.314660766,-0.00312980480097,-0.0714795686331,-7.25410151789e-06
127.323191857,-0.00357798989822,-0.0657867468699,-7.58987463818e-06
127.33170987,-0.00323168076548,-0.0601073203733,-5.8558391313e-06
127.340214803,-0.00322213765063,-0.0544412903247,-4.34036112339e-06
127.348706654,-0.00334873351829,-0.0487886579027,-1.50058289693e-06
127.357185421,-0.00336002302758,-0.0431494242832,8.76031449099e-07
127.365651103,-0.00315182089546,-0.0375235906393,-1.10726543595e-06
127.374103698,-0.00353105000681,-0.0319111581411,-4.76633865612e-06
127.382543204,-0.00312740683296,-0.0263121279563,-8.34421683414e-06
127.390969619,-0.00357827800898,-0.0207265012495,-1.12474607199e-05
127.399382942,-0.00325507979161,-0.0151542791826,-1.11245338979e-05
127.40778317,-0.00333248850394,-0.0095954629147,-9.80028346299e-06
127.416170303,-0.003257415705,-0.0040500536022,-6.55320846957e-06
127.424544338,-0.00345461200612,0.00148194760142,-1.66898066422e-06
127.432905274,-0.00312701677532,0.00700053954539,1.90730037683e-06
127.441253108,-0.0035004304818,0.0125057210817,5.13542559787e-06
127.44958784,-0.00317953271804,0.0179974910653,4.94329596692e-06
127.457909467,-0.0035341793329,0.0234758483537,4.04554450584e-06
127.466217987,-0.00322219084031,0.0289407918073,5.69036735245e-06
127.474513399,-0.00341383325249,0.0343923202893,5.76678201676e-06
127.482795702,-0.00336790839744,0.0398304326658,6.12026675862e-06
127.491064893,-0.0033345141442,0.0452551278055,6.59023519236e-06
127.499320971,-0.00317395223425,0.0506664045799,5.06490486498e-06
127.507563934,-0.00361738128773,0.0560642618635,9.25369508898e-07
127.51579378,-0.00313648010564,0.0614486985334,-6.02164918747e-06
127.524010508,-0.003549307364,0.0668197134695,-6.52697565157e-06
127.532214116,-0.00311468120234,0.0721773055546,-1.94213412189e-06
127.540404601,-0.00344653603991,0.0775214736742,-1.90233369222e-06
127.548581964,-0.00337328941993,0.0828522167167,-1.31126344971e-06
127.556746201,-0.00324390995909,0.088169533573,-3.85158117636e-08
127.564897311,-0.00330946180556,0.0934734231373,-2.18968680975e-06
127.573035293,-0.00361567478554,0.0987638843061,-6.66386024827e-06
127.581160144,-0.00320101691574,0.104040915979,-1.21062789214e-05
127.589271863,-0.00352949420871,0.109304517058,-1.26343910511e-05
127.597370449,-0.00317176259248,0.114554686449,-1.13547103136e-05
127.605455899,-0.00353772087901,0.119791423059,-1.3422656414e-05
127.613528212,-0.00337176464915,0.125014725799,-1.43254217123e-05
127.621587386,-0.00327179464813,0.130224593582,-1.64056077091e-05
127.629633421,-0.00336234564355,0.135421025325,-2.0892155238e-05
127.637666312,-0.00353239304619,0.140604019947,-2.5762891085e-05
127.645686061,-0.00313486225292,0.14577357637,-2.81607441543e-05
127.653692663,-0.00346640238488,0.150929693517,-2.2778613295e-05
127.661686119,-0.00324176907453,0.156072370318,-1.77600726165e-05
127.669666426,-0.00343712589926,0.161201605701,-2.1653025328e-05
127.677633583,-0.00326659092456,0.166317398601,-2.64868145319e-05
127.685587587,-0.00315709553859,0.171419747952,-2.67368710899e-05
127.693528438,-0.00351953444138,0.176508652694,-2.51333439951e-05
127.701456133,-0.00325628099185,0.181584111768,-2.24556595717e-05
127.709370671,-0.00322153483428,0.186646124117,-1.74871717352e-05
127.717272051,-0.00343616405257,0.19169468869,-1.18263581728e-05
127.72516027,-0.00327504808347,0.196729804436,-1.51644288547e-05
127.733035328,-0.00340910823603,0.201751470308,-2.49946677018e-05
127.740897222,-0.00323016042716,0.20675968526,-2.82695992149e-05
127.74874595,-0.00320977548282,0.211754448252,-2.82666805244e-05
127.756581512,-0.00341976390165,0.216735758244,-2.91170477328e-05
127.764403905,-0.00337845325124,0.2217036142,-2.87902701333e-05
127.772213128,-0.0031267552594,0.226658015086,-2.4811535352e-05
127.78000918,-0.0035809064656,0.231598959873,-1.65859990498e-05
127.787792058,-0.00308001482928,0.236526447532,-1.44806908383e-05
127.795561761,-0.0035643866379,0.241440477038,-1.86072800787e-05
127.803318287,-0.00323635702473,0.24634104737,-2.00945334473e-05
127.811061635,-0.0033413002607,0.251228157507,-2.0563494959e-05
127.818791804,-0.00332985561484,0.256101806433,-2.0104175421e-05
127.826508791,-0.00334719545008,0.260961993134,-1.92185762966e-05
127.834212595,-0.00308763425075,0.2658087166,-1.764880308e-05
127.841903214,-0.00359765234942,0.270641975822,-1.51000744491e-05
127.849580647,-0.00327948498916,0.275461769794,-1.78424188713e-05
127.857244892,-0.00356599562568,0.280268097515,-2.10638232141e-05
127.864895948,-0.00312086450249,0.285060957984,-1.85901820633e-05
127.872533813,-0.00340113864918,0.289840350205,-1.47083523879e-05
127.880158485,-0.00346662844102,0.294606273182,-1.12565083807e-05
127.887769963,-0.00345822003932,0.299358725926,-7.22391138235e-06
127.895368245,-0.00316347386756,0.304097707447,7.31647953784e-07
127.90295333,-0.00350479646792,0.308823216759,9.48220561927e-06
127.910525216,-0.00312287241285,0.31353525288,1.08800555925e-05
127.918083901,-0.00370538361105,0.318233814829,9.15317554477e-06
127.925629384,-0.0030718014564,0.322918901629,7.93717148061e-06
127.933161664,-0.00345142505787,0.327590512305,3.68531289008e-06
127.940680738,-0.00335732808387,0.332248645886,-1.482279838e-06
127.948186606,-0.00326613437982,0.336893301403,-2.63676034382e-06
127.955679265,-0.00319296311189,0.341524477889,-1.51684006291e-06
127.963158715,-0.00352086418335,0.346142174382,-6.56152888108e-06
127.970624953,-0.00311288605069,0.35074638992,-1.71578497885e-05
127.978077977,-0.00367307974622,0.355337123546,-2.18223670642e-05
127.985517788,-0.00303996743373,0.359914374305,-2.08536020512e-05
127.992944382,-0.00342666082999,0.364478141245,-2.11319700802e-05
128.000357758,-0.00334083928349,0.369028423416,-1.97572547155e-05
128.007757916,-0.00326929473323,0.373565219872,-1.49662521307e-05
128.015144852,-0.00335282469107,0.37808852967,-7.95405562009e-06
128.022518567,-0.00347446505367,0.382598351868,-3.22345406062e-06
128.029879057,-0.00321772290731,0.387094685528,-2.8106215356e-06
128.037226322,-0.00337646307076,0.391577529715,-9.3543010777e-07
128.044560361,-0.00319457653215,0.396046883497,-3.05457966012e-06
128.05188117,-0.00345004212623,0.400502745943,-1.24638882706e-05
128.05918875,-0.00340607642435,0.404945116128,-2.00816146392e-05
128.066483099,-0.0032295753407,0.409373993126,-2.28726481943e-05
128.073764215,-0.00337277525304,0.413789376017,-2.01475092115e-05
128.081032096,-0.00332668639649,0.418191263882,-1.80594138377e-05
128.088286741,-0.00321594991802,0.422579655806,-2.12118205143e-05
128.095528148,-0.00344004689911,0.426954550875,-2.1631301839e-05
128.102756317,-0.00310908298866,0.431315948179,-1.97185871749e-05
128.109971245,-0.00348096749189,0.435663846813,-1.59703644623e-05
128.117172931,-0.0032918604544,0.43999824587,-8.09514730116e-06
128.124361374,-0.0033773672953,0.444319144449,-4.47249204578e-07
128.131536572,-0.00338831107168,0.448626541653,4.11411414945e-06
128.138698523,-0.00344699258465,0.452920436583,1.43667051269e-06
128.145847226,-0.00322685380214,0.457200828348,-2.70444312964e-06
128.15298268,-0.00363351105778,0.461467716057,-7.85535566415e-07
128.160104882,-0.00315992788898,0.465721098823,2.3192106732e-06
128.167213833,-0.00354671879964,0.46996097576,7.30595112436e-06
128.174309529,-0.00323346705219,0.474187345988,1.43188695196e-05
128.18139197,-0.00335428740724,0.478400208625,1.8829133267e-05
128.188461154,-0.00345374324136,0.482599562797,2.03691501329e-05
128.19551708,-0.00329122217825,0.48678540763,1.41738946245e-05
128.202559746,-0.00327571738693,0.490957742253,1.69619112394e-06
128.209589151,-0.0036133964943,0.495116565798,-8.35904998942e-06
128.216605293,-0.00310303709519,0.499261877401,-1.68369755591e-05
128.223608171,-0.00361573684016,0.503393676198,-2.315440573e-05
128.230597783,-0.00313930802356,0.507511961331,-2.83009786554e-05
128.237574128,-0.00337205275991,0.511616731942,-3.59527678783e-05
128.244537204,-0.00335226176698,0.515707987178,-4.08728502567e-05
128.251487011,-0.0033163232741,0.519785726188,-4.24432933517e-05
128.258423546,-0.00327864281925,0.523849948124,-4.10323972201e-05
128.265346808,-0.0035065871871,0.52790065214,-3.52749269332e-05
128.272256796,-0.00305747570295,0.531937837394,-3.0953716801e-05
128.279153508,-0.00352144483734,0.535961503046,-2.73872357358e-05
128.286036943,-0.00308457584423,0.539971648258,-2.28987411804e-05
128.2929071,-0.00355767144097,0.543968272198,-1.99215931954e-05
128.299763976,-0.00323158768354,0.547951374033,-1.74091699656e-05
128.306607571,-0.00340594788263,0.551920952935,-1.80582091996e-05
128.313437882,-0.00321138890307,0.555877008078,-2.14717755782e-05
128.32025491,-0.00353440538904,0.559819538639,-2.53534805538e-05
128.327058652,-0.00308139776093,0.563748543799,-3.01663736934e-05
128.333849106,-0.00362438459542,0.56766402274,-3.31301185099e-05
128.340626272,-0.00318194841594,0.571565974647,-3.72637492709e-05
128.347390148,-0.00350818287746,0.575454398709,-4.44711797518e-05
128.354140733,-0.00327569522456,0.579329294117,-4.99280142378e-05
128.360878025,-0.0034462390642,0.583190660065,-5.34104150798e-05
128.367602023,-0.00330168724753,0.58703849575,-5.35720642631e-05
128.374312725,-0.00342816343841,0.590872800371,-5.10268922023e-05
128.38101013,-0.00303515376781,0.594693573132,-4.75168402838e-05
128.387694236,-0.00363553226557,0.598500813236,-4.16429890197e-05
128.394365043,-0.00310488543652,0.602294519893,-3.71773107631e-05
128.401022549,-0.00351024840998,0.606074692312,-3.28307885141e-05
128.407666752,-0.00321932746261,0.609841329709,-2.64339806921e-05
128.414297652,-0.00341060641198,0.613594431299,-2.35085462708e-05
128.420915246,-0.00336940657339,0.617333996301,-2.34290213141e-05
128.427519533,-0.0034359778887,0.621060023938,-2.36598181262e-05
128.434110512,-0.00309820126691,0.624772513435,-2.27757688211e-05
128.440688182,-0.00368375314174,0.628471464019,-1.8494364989e-05
128.447252541,-0.00309772699227,0.632156874921,-1.47649389478e-05
128.453803588,-0.00362352026314,0.635828745375,-1.23125737001e-05
128.460341321,-0.00323090508266,0.639487074616,-9.30899799084e-06
128.466865739,-0.00340366515892,0.643131861884,-7.8832840522e-06
128.473376841,-0.00337620598731,0.646763106421,-7.55611407423e-06
128.479874626,-0.00327826605903,0.65038080747,-6.43886496997e-06
128.486359092,-0.00324122388032,0.653984964281,-6.53985924007e-06
128.492830237,-0.00346099476755,0.657575576103,-1.16391537508e-05
128.499288061,-0.00302839867863,0.661152642189,-1.9496046396e-05
128.505732561,-0.00354796875709,0.664716161795,-2.15233333126e-05
128.512163738,-0.0032285159796,0.668266134179,-1.81432921562e-05
128.518581588,-0.00339533654173,0.671802558605,-1.60708470278e-05
128.524986112,-0.00343597345622,0.675325434335,-1.18023930811e-05
128.531377307,-0.00326171963649,0.678834760637,-5.96453638927e-06
128.537755173,-0.00321775836709,0.682330536782,-5.05116643539e-06
128.544119707,-0.00353663935554,0.685812762041,-9.51641126942e-06
128.55047091,-0.00309201796676,0.689281435691,-1.52914006142e-05
128.556808779,-0.00358031251418,0.69273655701,-1.38329806917e-05
128.563133312,-0.00329205548322,0.69617812528,-9.11118974885e-06
128.56944451,-0.00344049014643,0.699606139784,-8.30185657813e-06
128.57574237,-0.00334108750199,0.70302059981,-4.20309638086e-06
128.582026891,-0.00326428160602,0.706421504647,1.64604943793e-06
128.588298071,-0.00330135924451,0.709808853588,2.09442843968e-06
128.594555911,-0.00352821765642,0.713182645929,-4.62524441414e-06
128.600800407,-0.00314234870019,0.716542880967,-1.36090597405e-05
128.60703156,-0.0034952489206,0.719889558003,-1.60515137958e-05
128.613249367,-0.00317955044793,0.723222676342,-1.93230356548e-05
128.619453827,-0.00353833699278,0.726542235291,-2.50860907585e-05
128.625644939,-0.00333340602589,0.729848234158,-2.40240477606e-05
128.631822702,-0.00332387620847,0.733140672256,-2.06698739707e-05
128.637987115,-0.00331008678428,0.7364195489,-1.82191016901e-05
128.644138175,-0.00352446778408,0.739684863409,-1.68544826364e-05
128.650275883,-0.00313904207516,0.742936615102,-1.47768991419e-05
128.656400236,-0.00367654150781,0.746174803304,-9.61498658293e-06
128.662511233,-0.00314675901104,0.749399427341,-1.04785409623e-05
128.668608874,-0.00355477703596,0.752610486543,-1.71976580942e-05
128.674693156,-0.00324633452195,0.755807980241,-1.99486042504e-05
128.680764079,-0.00334305995257,0.75899190777,-2.07511959376e-05
128.686821641,-0.00342268490151,0.762162268468,-2.42284681105e-05
128.692865841,-0.00346455404355,0.765319061676,-3.01533419946e-05
128.698896678,-0.0031434878458,0.768462286737,-3.28358299873e-05
128.70491415,-0.00355469281897,0.771591942997,-2.66979407415e-05
128.710918256,-0.00309644600751,0.774708029806,-2.20663243729e-05
128.716908996,-0.00351648046733,0.777810546514,-2.36352990507e-05
128.722886367,-0.00318754219715,0.780899492477,-2.19818376449e-05
128.728850369,-0.00332584422658,0.783974867052,-1.89479861995e-05
128.734801,-0.00338918870138,0.7870366696,-2.01586023672e-05
128.740738259,-0.00338281923736,0.790084899484,-2.50730201185e-05
128.746662144,-0.00308003255918,0.793119556069,-2.86632275685e-05
128.752572656,-0.00346376506332,0.796140638725,-3.00696014191e-05
128.758469791,-0.00316588070052,0.799148146822,-3.61784191011e-05
128.76435355,-0.00356732093517,0.802142079737,-4.01877951314e-05
128.770223931,-0.00299011097495,0.805122436844,-3.48062623409e-05
128.776080932,-0.00336519572383,0.808089217526,-2.75495975725e-05
128.781924553,-0.00338519947548,0.811042421165,-2.14807211618e-05
128.787754792,-0.0033004993447,0.813982047145,-1.83411297987e-05
128.793571647,-0.00318963875698,0.816908094857,-1.66238181828e-05
128.799375119,-0.00357138994559,0.819820563691,-1.25802519038e-05
128.805165205,-0.00309714190581,0.822719453042,-1.01359983859e-05
128.810941905,-0.00356661617193,0.825604762307,-4.17263737979e-06
128.816705217,-0.00306948327291,0.828476490885,6.87161084953e-06
128.82245514,-0.00338393622061,0.831334638179,1.3732454877e-05
128.828191672,-0.00347622031307,0.834179203595,1.7522298172e-05
128.833914813,-0.00330909391028,0.837010186541,1.91855032473e-05
128.839624562,-0.00328294675075,0.839827586428,1.76168934277e-05
128.845320917,-0.00352749959576,0.84263140267,1.29814385687e-05
128.851003877,-0.00322555508749,0.845421634684,5.47871031254e-06
128.85667344,-0.00356791045411,0.84819828189,1.66584807612e-06
128.862329607,-0.00325060299366,0.850961343709,-1.06049192536e-06
128.867972375,-0.00340820844397,0.853710819568,-8.62195167201e-06
128.873601743,-0.00344765302316,0.856446708895,-1.6316569275e-05
128.87921771,-0.00326403338752,0.85916901112,-2.09346642062e-05
128.884820275,-0.00344437742545,0.861877725677,-2.20523617019e-05
128.890409437,-0.00350324510229,0.864572852003,-2.21044132546e-05
128.895985195,-0.00316588070052,0.867254389537,-2.19775736941e-05
128.901547547,-0.00365606348153,0.869922337722,-1.91537397784e-05
128.907096493,-0.00306267942652,0.872576696002,-1.86688622513e-05
128.912632031,-0.00344758653606,0.875217463825,-2.21506330742e-05
128.918154159,-0.00328246361117,0.877844640643,-2.37485094246e-05
128.923662878,-0.0032401512218,0.880458225908,-2.30076469573e-05
128.929158185,-0.00343433344113,0.883058219078,-1.98191738064e-05
128.93464008,-0.00338961421881,0.88564461961,-1.65554524072e-05
128.940108562,-0.00306904002559,0.888217426968,-1.46494057209e-05
128.945563628,-0.00350525744514,0.890776640616,-1.05391666892e-05
128.951005279,-0.00322120683126,0.893322260023,-1.03363272324e-05
128.956433513,-0.00344645625539,0.895854284657,-1.48824749545e-05
128.961848329,-0.00330955931997,0.898372713993,-1.60956905857e-05
128.967249725,-0.00330787941262,0.900877547508,-1.73863530467e-05
128.972637702,-0.00335117581104,0.903368784679,-2.03533334499e-05
128.978012257,-0.0033317837407,0.905846424989,-2.26932845757e-05
128.983373389,-0.00317665604291,0.908310467923,-2.06249844104e-05
128.988721097,-0.00350857736758,0.910760912967,-1.03616062442e-05
128.994055381,-0.00310475246233,0.913197759613,-3.60630305505e-06
128.999376239,-0.00346408863386,0.915621007353,-3.54111660187e-06
129.00468367,-0.00328328805119,0.918030655684,-1.23906618039e-06
129.009977672,-0.00332038341957,0.920426704104,6.97563405494e-07
129.015258246,-0.0033380069331,0.922809152115,-7.14991569272e-07
129.020525389,-0.00338433957567,0.925177999221,-4.69703799948e-06
129.025779101,-0.00317466586244,0.92753324493,-8.60752236809e-06
129.03101938,-0.00361324135774,0.929874888751,-9.35162432272e-06
129.036246226,-0.00299904684096,0.932202930198,-8.46409091691e-06
129.041459636,-0.0035715539471,0.934517368787,-4.00158933107e-06
129.046659612,-0.00320066231788,0.936818204036,1.42386210838e-06
129.05184615,-0.00335199138611,0.939105435467,1.46525442794e-06
129.05701925,-0.00328714873536,0.941379062603,6.36368339055e-07
129.062178912,-0.0033626514842,0.943639084973,1.70662440737e-06
129.067325133,-0.00313843039386,0.945885502105,4.13094673466e-06
129.072457913,-0.00367259660664,0.948118313533,6.53714535375e-06
129.077577251,-0.00306466074205,0.950337518792,5.75917258829e-06
129.082683145,-0.00357147859505,0.952543117422,6.80221329564e-06
129.087775596,-0.00322855143938,0.954735108962,7.43349338009e-06
129.092854601,-0.00349288641238,0.956913492957,2.78191034574e-06
129.097920159,-0.00329426285488,0.959078268954,-1.57077751888e-06
129.10297227,-0.00332272376543,0.961229436503,-4.62957641927e-06
129.108010932,-0.00325305858382,0.963366995156,-7.09743208504e-06
129.113036145,-0.00350631680624,0.965490944469,-1.02986155349e-05
129.118047907,-0.00303503852351,0.967601284,-1.48959821663e-05
